Longitude,Latitude,Theta
100.95,33.0886,10
100.96,33.0986,20
100.97,33.1086,30
100.98,33.1186,40
100.99,33.1286,50
101,33.1386,60
101.01,33.1486,70
101.02,33.1586,80
101.03,33.1686,90
101.04,33.1786,100
101.05,33.1886,110
101.06,33.1986,120
101.07,33.2086,130
101.08,33.2186,140
101.09,33.2286,150
101.1,33.2386,160
101.11,33.2486,170
101.12,33.2586,180
101.13,33.2686,190
101.14,33.2786,200
101.15,33.2886,210
101.16,33.2986,220
101.17,33.3086,230
101.18,33.3186,240
101.19,33.3286,250
101.2,33.3386,260
